(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.63)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.56, 0.62)
(-0.01, -0.55, 0.62)
(-0.01, -0.55, 0.62)
(-0.01, -0.55, 0.62)
(-0.01, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.55, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.62)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.54, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.02, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.53, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.61)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.52, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.60)
(-0.03, -0.51, 0.59)
(-0.03, -0.51, 0.59)
(-0.03, -0.51, 0.59)
(-0.03, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.51, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.59)
(-0.04, -0.50, 0.58)
(-0.04, -0.50, 0.58)
(-0.04, -0.50, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.49, 0.58)
(-0.04, -0.48, 0.58)
(-0.04, -0.48, 0.58)
(-0.04, -0.48, 0.58)
(-0.04, -0.48, 0.57)
(-0.04, -0.48, 0.57)
(-0.04, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.48, 0.57)
(-0.05, -0.47, 0.57)
(-0.05, -0.47, 0.57)
(-0.05, -0.47, 0.57)
(-0.05, -0.47, 0.57)
(-0.05, -0.47, 0.57)
(-0.05, -0.47, 0.57)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.47, 0.56)
(-0.05, -0.46, 0.56)
(-0.05, -0.46, 0.56)
(-0.05, -0.46, 0.56)
(-0.05, -0.46, 0.56)
(-0.05, -0.46, 0.56)
(-0.05, -0.46, 0.56)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.05, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.46, 0.55)
(-0.06, -0.45, 0.55)
(-0.06, -0.45, 0.55)
(-0.06, -0.45, 0.55)
(-0.06, -0.45, 0.55)
(-0.06, -0.45, 0.55)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.45, 0.54)
(-0.06, -0.44, 0.54)
(-0.06, -0.44, 0.54)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.53)
(-0.06, -0.44, 0.52)
(-0.06, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.52)
(-0.07, -0.43, 0.51)
(-0.07, -0.43, 0.51)
(-0.07, -0.43, 0.51)
(-0.07, -0.43, 0.51)
(-0.07, -0.43, 0.51)
(-0.07, -0.43, 0.51)
(-0.07, -0.43, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.51)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.42, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.50)
(-0.07, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.41, 0.49)
(-0.08, -0.40, 0.49)
(-0.08, -0.40, 0.49)
(-0.08, -0.40, 0.49)
(-0.08, -0.40, 0.49)
(-0.08, -0.40, 0.49)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.48)
(-0.08, -0.40, 0.47)
(-0.08, -0.40, 0.47)
(-0.08, -0.40, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.47)
(-0.08, -0.39, 0.46)
(-0.08, -0.39, 0.46)
(-0.08, -0.39, 0.46)
(-0.08, -0.39, 0.46)
(-0.08, -0.39, 0.46)
(-0.08, -0.39, 0.46)
(-0.09, -0.39, 0.46)
(-0.09, -0.39, 0.46)
(-0.09, -0.39, 0.46)
(-0.09, -0.39, 0.46)
(-0.09, -0.39, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.46)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.38, 0.45)
(-0.09, -0.37, 0.45)
(-0.09, -0.37, 0.45)
(-0.09, -0.37, 0.45)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.44)
(-0.09, -0.37, 0.43)
(-0.09, -0.37, 0.43)
(-0.09, -0.37, 0.43)
(-0.09, -0.37, 0.43)
(-0.09, -0.37, 0.43)
(-0.09, -0.37, 0.43)
(-0.09, -0.37, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.09, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.43)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.36, 0.42)
(-0.10, -0.35, 0.42)
(-0.10, -0.35, 0.42)
(-0.10, -0.35, 0.42)
(-0.10, -0.35, 0.42)
(-0.10, -0.35, 0.42)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.41)
(-0.10, -0.35, 0.40)
(-0.10, -0.35, 0.40)
(-0.10, -0.35, 0.40)
(-0.10, -0.35, 0.40)
(-0.10, -0.35, 0.40)
(-0.10, -0.35, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.40)
(-0.10, -0.34, 0.39)
(-0.10, -0.34, 0.39)
(-0.10, -0.34, 0.39)
(-0.10, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.34, 0.39)
(-0.11, -0.33, 0.39)
(-0.11, -0.33, 0.39)
(-0.11, -0.33, 0.39)
(-0.11, -0.33, 0.39)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.38)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.33, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.37)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.11, -0.32, 0.36)
(-0.12, -0.32, 0.36)
(-0.12, -0.32, 0.36)
(-0.12, -0.32, 0.36)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.35)
(-0.12, -0.31, 0.34)
